model_name,Model_ID,average,size,size_type
BELLE-LLaMA-2,BELLE-2/BELLE-Llama2-13B-chat-0.4M,48.6,13,13B
XVERSE-13B-Chat,xverse/XVERSE-13B-Chat,43.9,13,13B
XVERSE-7B,xverse/XVERSE-7B,43.1,7,7B
LLaMA-2-13B-Chinese-Chat,shareAI/llama2-13b-Chinese-chat,48.7,13,13B
Vicuna-7B-v1.5,lmsys/vicuna-7b-v1.5,47.1,7,7B
TigerBot-7B-Chat-V3,TigerResearch/tigerbot-7b-chat-v3,43.7,7,7B
Vicuna-7B-v1.5-16k,lmsys/vicuna-7b-v1.5-16k,46.9,7,7B
Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,46.9,7,7B
XVERSE-7B-Chat,xverse/XVERSE-7B-Chat,42.9,7,7B
Chinese-Alpaca-2-7B,ziqingyang/chinese-alpaca-2-7b,44.2,7,7B
LLaMA-2-7B-Chat,meta-llama/Llama-2-7b-chat-hf,46.5,7,7B
Baichuan2-7B-Base,baichuan-inc/Baichuan2-7B-Base,42.0,7,7B
TigerBot-7B-Base-V3,TigerResearch/tigerbot-7b-base-v3,42.3,7,7B
LLaMA-13B,huggyllama/llama-13b,46.1,13,13B
LLaMA-2-Chinese-7B,FlagAlpha/Llama2-Chinese-7b-Chat,45.7,7,7B
XVERSE-13B,xverse/XVERSE-13B,40.8,13,13B
Vicuna-7B-v1.3,lmsys/vicuna-7b-v1.3,45.0,7,7B
TigerBot-7B-SFT-V1,TigerResearch/tigerbot-7b-sft,39.0,7,7B
GoGPT,GoGPT,42.2,7,7B
LLaMA-2-7B,meta-llama/Llama-2-7b-hf,42.9,7,7B
Baichuan-7B,baichuan-inc/Baichuan-7B,38.1,7,7B
Alpaca-7B,tatsu-lab/alpaca-7b-wdiff,41.8,7,7B
WizardLM-7B,TheBloke/wizardLM-7B-HF,42.2,7,7B
LLaMA-7B,huggyllama/llama-7b,40.9,7,7B
OpenLLaMA-7Bv2,openlm-research/open_llama_7b_v2,38.6,7,7B
TigerBot-7B-SFT-V2,TigerResearch/tigerbot-7b-sft-v2,35.6,7,7B
MPT-7B,mosaicml/mpt-7b,37.4,7,7B
MPT-Instruct-7B,mosaicml/mpt-7b-instruct,37.0,7,7B
Phi-1.5-1.3B,microsoft/phi-1_5,39.3,1.3,1B
MOSS-Moon-SFT,fnlp/moss-moon-003-sft,34.6,16,16B
OpenLLaMA-3Bv2,openlm-research/open_llama_3b_v2,34.6,3,3B
Chinese-LLaMA-2-7B,ziqingyang/chinese-llama-2-7b,31.6,7,7B
MOSS-Moon,fnlp/moss-moon-003-base,33.0,16,16B
TigerBot-7B-Base-V2,TigerResearch/tigerbot-7b-base-v2,31.1,7,7B
TigerBot-7B-Base-V1,TigerResearch/tigerbot-7b-base-v1,29.2,7,7B
Xwin-LM-7B-V0.1,Xwin-LM/Xwin-LM-7B-V0.1,29.7,7,7B
